,Ссылка,Всего услуг,"Полностью электронных, %успешных","Частично электронных, %успешных","Неэлектронных, %успешных",% успешных
"Администрация муниципального образования ""Шалакушское""",https://gosuslugi29.ru/pgu/department/info.htm?id=21116@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация сельского поселения ""Мошинское"" Няндомского муниципального района Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=21115@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Архивный отдел администрации Няндомского муниципального района Архангельской области,https://gosuslugi29.ru/pgu/department/info.htm?id=16350@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Комитет по управлению муниципальным имуществом и земельными ресурсами администрации Няндомского муниципального района Архангельской области,https://gosuslugi29.ru/pgu/department/info.htm?id=15984@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Отдел опеки и попечительства администрации Няндомского муниципального района Архангельской области,https://gosuslugi29.ru/pgu/department/info.htm?id=15691@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Территориальная комиссия по делам несовершеннолетних и защите их прав Няндомского муниципального района Архангельской области,https://gosuslugi29.ru/pgu/department/info.htm?id=16127@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Управление образования администрации Няндомского муниципального района Архангельской области,https://gosuslugi29.ru/pgu/department/info.htm?id=16168@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Управление строительства, архитектуры и жилищно-коммунального хозяйства администрации Няндомского муниципального района Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=16503@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Администрация муниципального образования «Золотухское»,https://gosuslugi29.ru/pgu/department/info.htm?id=21125@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Администрация муниципального образования «Кодинское»,https://gosuslugi29.ru/pgu/department/info.htm?id=21130@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Администрация муниципального образования «Малошуйское»,https://gosuslugi29.ru/pgu/department/info.htm?id=21131@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Администрация муниципального образования «Нименьгское»,https://gosuslugi29.ru/pgu/department/info.htm?id=21135@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Администрация муниципального образования «Покровское»,https://gosuslugi29.ru/pgu/department/info.htm?id=21126@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Администрация муниципального образования «Порожское»,https://gosuslugi29.ru/pgu/department/info.htm?id=21134@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Администрация муниципального образования «Чекуевское»,https://gosuslugi29.ru/pgu/department/info.htm?id=21133@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Муниципальное казенное учреждение  «Отдел культуры, туризма и спорта администрации муниципального образования  «Онежский муниципальный район»",https://gosuslugi29.ru/pgu/department/info.htm?id=22205@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Онежская территориальная комиссия по делам несовершеннолетних и защите их прав,https://gosuslugi29.ru/pgu/department/info.htm?id=16116@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Отдел опеки и попечительства администрации муниципального образования ""Онежский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=15697@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
